League,TeamName,TeamCity,TeamState,StadiumCapacity,HomeGames,TeamSalary,TeamRevenue,TeamPlayers,TeamCity,TeamState,TeamLocationLat,TeamLocationLong,IGFollowers,XFollowers,TotalFollowers,RevPerFollower,RevPerGame,RevPerPlayer,SalaryPerPlayer
NBA,Boston Celtics,Boston,Massachusetts,19156,41,187419467,443000000,14,Boston,Massachusetts,42.366303,-71.062228,7100000,4160000,11260000,39.34280639431616,10804878.048780488,31642857.14285714,13387104.785714285
NBA,Brooklyn Nets,New York City,New York,17732,41,160661355,367000000,14,New York City,New York,40.68265,-73.974689,4700000,2040000,6740000,54.45103857566765,8951219.512195121,26214285.714285713,11475811.07142857
NBA,New York Knicks,New York City,New York,19812,41,162837080,504000000,13,New York City,New York,40.750556,-73.993611,3600000,2460000,6060000,83.16831683168317,12292682.92682927,38769230.76923077,12525929.23076923
NBA,Philadelphia 76ers,Philadelphia,Pennsylvania,20478,41,180569040,371000000,13,Philadelphia,Pennsylvania,39.901111,-75.171944,3800000,2340000,6140000,60.42345276872964,9048780.487804879,28538461.53846154,13889926.153846154
NBA,Toronto Raptors,Toronto,Ontario,19800,41,161108036,305000000,15,Toronto,Ontario,43.643333,-79.379167,3900000,2580000,6480000,47.0679012345679,7439024.390243903,20333333.333333332,10740535.733333332
NBA,Chicago Bulls,Chicago,Illinois,20917,41,165605211,372000000,14,Chicago,Illinois,41.880556,-87.674167,9300000,4730000,14030000,26.514611546685675,9073170.731707318,26571428.57142857,11828943.642857144
NBA,Cleveland Cavaliers,Cleveland,Ohio,19432,41,169853588,348000000,15,Cleveland,Ohio,41.496389,-81.688056,14700000,3300000,18000000,19.333333333333332,8487804.878048781,23200000.0,11323572.533333333
NBA,Detroit Pistons,Detroit,Michigan,20332,41,134943836,274000000,15,Detroit,Michigan,42.341111,-83.055,1400000,1120000,2520000,108.73015873015873,6682926.8292682925,18266666.666666668,8996255.733333332
NBA,Indiana Pacers,Indianapolis,Indiana,17923,41,145329278,263000000,14,Indianapolis,Indiana,39.763889,-86.155556,2700000,1440000,4140000,63.52657004830918,6414634.146341464,18785714.285714287,10380662.714285715
NBA,Milwaukee Bucks,Milwaukee,Wisconsin,17341,41,188285708,329000000,15,Milwaukee,Wisconsin,43.043611,-87.916944,500000,2020000,2520000,130.55555555555554,8024390.243902439,21933333.333333332,12552380.533333333
